date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2024-01-23 09:37:00+05:30,669.75,671.7884615384615,671.4192307692308,674.7538461538461,668.6884615384614,4.326327179576651,721.6909261549198,628.5300201690318,1.0,628.5300201690318,,628.5300201690318,604.9445403490286,669.8,669.85,669.6999999999999,28964100,0,0,0,0
2024-01-23 09:38:00+05:30,669.85,671.4307692307692,671.7615384615384,674.3961538461538,669.0307692307692,3.2947453846825,709.33694461619,630.26305538381,1.0,630.26305538381,,630.26305538381,605.3439585622654,669.75,669.9,669.6999999999999,28964100,0,0,0,0
2024-01-23 09:39:00+05:30,669.9499999999999,671.7730769230768,671.05,673.676923076923,669.3961538461538,2.5460590385118635,700.5527084621424,639.4472915378576,1.0,639.4472915378576,,639.4472915378576,605.7415342018821,669.85,670.15,669.85,28964100,0,0,0,0
2024-01-23 09:40:00+05:30,663.4499999999999,671.0692307692308,669.8115384615384,672.9461538461538,667.9307692307692,4.434544278883903,718.2645313466068,639.4472915378576,1.0,639.4472915378576,,639.4472915378576,606.0966632221782,670.0,670.1,660.0,28964100,0,0,0,0
2024-01-23 09:41:00+05:30,667.15,670.1346153846154,669.8076923076923,672.0038461538461,667.9230769230769,4.3259082091629555,719.1858985099556,639.4472915378576,1.0,639.4472915378576,,639.4472915378576,606.4723760638879,667.4,667.45,667.1,28964100,0,0,0,0
2024-01-23 09:42:00+05:30,673.1,670.5923076923076,670.4730769230769,671.9076923076923,668.5999999999999,4.794431156872228,730.7081738824667,639.4472915378576,1.0,639.4472915378576,,639.4472915378576,606.882392211187,673.15,673.35,673.0,28964100,0,0,0,0
2024-01-23 09:43:00+05:30,673.1999999999999,672.0192307692307,671.1615384615384,673.3346153846154,669.2730769230768,6.120823367654177,751.4498804118501,639.4472915378576,1.0,639.4472915378576,,639.4472915378576,607.2905005668105,683.05,683.05,672.9499999999999,28964100,0,0,0,0
2024-01-23 09:44:00+05:30,673.1,672.7,671.7461538461538,673.9076923076923,670.2461538461539,4.6281175257406275,728.6624103088875,639.4472915378576,1.0,639.4472915378576,,639.4472915378576,607.6954821017839,673.15,673.1999999999999,673.05,28964100,0,0,0,0
2024-01-23 09:45:00+05:30,673.1,673.2846153846154,671.6538461538462,673.626923076923,670.8307692307692,3.5210881443054536,715.3530577316653,639.4472915378576,1.0,639.4472915378576,,639.4472915378576,608.097971442696,673.1,673.1999999999999,673.0,28964100,0,0,0,0
2024-01-23 09:46:00+05:30,679.85,673.1884615384616,672.0884615384615,674.0576923076923,670.7346153846154,4.390816108229091,729.0897932987491,639.4472915378576,1.0,639.4472915378576,,639.4472915378576,608.5395223876641,673.05,679.9,672.9,28964100,0,0,0,0
2024-01-23 09:47:00+05:30,679.45,673.6192307692307,672.25,674.4076923076923,671.1384615384615,3.9681120811718293,728.2673449740619,639.4472915378576,1.0,639.4472915378576,,639.4472915378576,608.9758945575861,679.8,682.0,679.3,28964100,0,0,0,0
2024-01-23 09:48:00+05:30,679.45,673.7807692307692,672.3961538461538,674.5576923076923,671.3,3.0010840608788776,715.4630087305466,643.4369912694535,1.0,643.4369912694535,,643.4369912694535,609.4095813603086,679.45,679.5,679.4,28964100,0,0,0,0
2024-01-23 09:49:00+05:30,670.4499999999999,673.9230769230769,672.45,674.7192307692308,671.553846153846,4.6133130456591696,730.33475654791,643.4369912694535,1.0,643.4369912694535,,643.4369912694535,609.7852147057837,679.45,679.7,670.25,28964100,0,0,0,0
2024-01-23 09:50:00+05:30,670.15,673.9730769230769,672.4807692307693,674.7653846153845,671.5884615384615,3.534984784244366,712.7198174109324,643.4369912694535,1.0,643.4369912694535,,643.4369912694535,610.1566903075942,670.4499999999999,670.4499999999999,670.15,28964100,0,0,0,0
2024-01-23 09:51:00+05:30,681.85,674.0038461538461,673.4038461538462,675.6884615384616,671.623076923077,5.588738588183275,743.0898630581993,643.4369912694535,1.0,643.4369912694535,,643.4369912694535,610.5978799057013,670.15,681.9,670.15,28964100,0,0,0,0
2024-01-23 09:52:00+05:30,672.05,674.5999999999999,673.5653846153847,676.273076923077,671.7692307692307,6.7165539411374615,755.3486472936495,643.4369912694535,1.0,643.4369912694535,,643.4369912694535,610.9760467985893,677.6,677.75,671.75,28964100,0,0,0,0
2024-01-23 09:53:00+05:30,674.2,674.7538461538461,674.3923076923077,676.5999999999999,672.5576923076923,6.062415455853102,745.0489854702372,643.4369912694535,1.0,643.4369912694535,,643.4369912694535,611.3651172798287,672.0,674.35,670.25,28964100,0,0,0,0
2024-01-23 09:54:00+05:30,674.75,675.2730769230768,674.9769230769232,677.1807692307692,673.0923076923077,4.784311591889809,731.9367391026778,643.4369912694535,1.0,643.4369912694535,,643.4369912694535,611.7551780965682,674.1500000000001,675.0,674.0500000000001,28964100,0,0,0,0
2024-01-23 09:55:00+05:30,676.05,675.3961538461538,675.2038461538461,677.4038461538462,673.2076923076924,4.025733693917356,723.6838043270083,643.4369912694535,1.0,643.4369912694535,,643.4369912694535,612.1508385390508,674.75,676.25,674.5,28964100,0,0,0,0
2024-01-23 09:56:00+05:30,663.9,674.8576923076923,674.4884615384616,676.8961538461538,672.4807692307693,6.256800270438,745.0566032452559,643.4369912694535,1.0,643.4369912694535,,643.4369912694535,612.469294917272,676.05,676.4499999999999,663.5,28964100,0,0,0,0
2024-01-23 09:57:00+05:30,662.4499999999999,674.1461538461538,673.6692307692307,676.2076923076922,671.6346153846154,5.242600202828512,726.0612024339421,643.4369912694535,1.0,643.4369912694535,,643.4369912694535,612.7768684870118,663.9,664.25,662.05,28964100,0,0,0,0
2024-01-23 09:58:00+05:30,646.1,673.3346153846154,671.5923076923077,675.4423076923077,669.5076923076923,8.406950152121379,755.1834018254565,643.4369912694535,1.0,643.4369912694535,643.4369912694535,643.4369912694535,612.9819339117071,662.55,663.25,645.35,28964100,0,0,0,0
2024-01-23 09:59:00+05:30,630.8,671.2615384615384,667.8192307692308,672.8961538461538,666.2269230769232,10.442712614091022,763.8375513690922,513.2124486309077,-1.0,,763.8375513690922,763.8375513690922,613.0915835491735,646.1,646.8,630.25,28964100,0,0,0,0
2024-01-23 10:00:00+05:30,630.0,667.4846153846154,664.0153846153846,669.4038461538462,662.3884615384615,9.632034460568278,748.5844135268194,517.4155864731806,-1.0,,748.5844135268194,748.5844135268194,613.195635342717,630.6999999999999,636.6,629.4,28964100,0,0,0,0
2024-01-23 10:01:00+05:30,615.85,663.676923076923,659.123076923077,665.6153846153846,657.0384615384615,12.324025845426231,748.5844135268194,472.1616898548852,-1.0,,748.5844135268194,748.5844135268194,613.2119698944541,629.9499999999999,630.25,609.8499999999999,28964100,0,0,0,0
2024-01-23 10:02:00+05:30,608.8000000000001,658.7846153846154,654.3807692307691,660.7692307692307,652.2423076923077,11.443019384069633,748.5844135268194,474.98376739116435,-1.0,,748.5844135268194,748.5844135268194,613.1848193104883,615.85,616.6999999999999,607.9000000000001,28964100,0,0,0,0
2024-01-23 10:03:00+05:30,612.55,654.0384615384615,649.95,656.3461538461538,647.4846153846154,9.744764538052191,727.5621744566263,493.6878255433737,-1.0,,727.5621744566263,727.5621744566263,613.180912730116,608.75,612.9499999999999,608.3000000000001,28964100,0,0,0,0
2024-01-23 10:04:00+05:30,619.3000000000001,649.6076923076923,645.1384615384615,651.5423076923076,643.0192307692307,9.146073403539177,725.52788084247,506.02211915752986,-1.0,,725.52788084247,725.52788084247,613.2185686517769,612.55,619.45,612.0999999999999,28964100,0,0,0,0
2024-01-23 10:05:00+05:30,615.6,645.1230769230768,640.7961538461539,647.05,638.696153846154,7.8095550526543995,711.1646606318528,523.7353393681473,-1.0,,711.1646606318528,711.1646606318528,613.2332236139198,619.3000000000001,619.35,615.55,28964100,0,0,0,0
2024-01-23 10:06:00+05:30,611.4,640.7769230769229,635.9653846153846,642.6307692307691,634.0692307692308,7.557166289490788,704.1859954738894,522.8140045261106,-1.0,,704.1859954738894,704.1859954738894,613.2219422378341,615.5,616.9,610.1,28964100,0,0,0,0
2024-01-23 10:07:00+05:30,599.7,635.95,630.1923076923077,637.7692307692307,628.1461538461539,9.355374717118064,704.1859954738894,492.1605033945832,-1.0,,704.1859954738894,704.1859954738894,613.1387302856014,611.4,611.8,597.0500000000001,28964100,0,0,0,0
2024-01-23 10:08:00+05:30,607.35,630.1730769230769,624.9076923076923,632.4846153846154,622.3576923076923,9.091531037838536,704.1859954738894,494.30162754593755,-1.0,,704.1859954738894,704.1859954738894,613.1031073299976,599.65,607.55,599.25,28964100,0,0,0,0
2024-01-23 10:09:00+05:30,603.25,624.8846153846154,620.2423076923077,627.1923076923077,617.7153846153847,7.943648278378902,700.7237793405468,510.07622065945316,-1.0,,700.7237793405468,700.7237793405468,613.0424728233514,607.3,607.65,603.15,28964100,0,0,0,0
2024-01-23 10:10:00+05:30,603.35,620.2076923076922,615.6961538461538,622.5384615384615,613.1769230769231,6.132736208784188,676.9928345054102,529.8071654945898,-1.0,,676.9928345054102,676.9928345054102,612.9828268367462,603.1,603.75,603.05,28964100,0,0,0,0
2024-01-23 10:11:00+05:30,607.25,615.6461538461538,612.7076923076924,618.2423076923077,609.9192307692308,5.699552156588135,673.5946258790577,536.8053741209424,-1.0,,673.5946258790577,673.5946258790577,612.9475479023662,603.25,607.4,603.0,28964100,0,0,0,0
2024-01-23 10:12:00+05:30,606.5,612.6615384615384,610.8384615384616,615.2038461538461,608.0807692307692,4.512164117441085,660.970969409293,552.679030590707,-1.0,,660.970969409293,660.970969409293,612.9078706845055,607.3,607.3,606.35,28964100,0,0,0,0
2024-01-23 10:13:00+05:30,622.8,610.7961538461539,610.2846153846154,614.1538461538462,606.3076923076923,7.534123088080819,660.970969409293,524.2405229430302,-1.0,,660.970969409293,660.970969409293,612.968745326447,606.45,622.95,606.35,28964100,0,0,0,0
2024-01-23 10:14:00+05:30,623.25,610.2461538461538,610.8538461538462,613.6153846153846,607.2730769230768,5.86309231606062,660.970969409293,552.4678922072726,-1.0,,660.970969409293,660.970969409293,613.0320145859766,622.8,623.25,622.4,28964100,0,0,0,0
2024-01-23 10:15:00+05:30,622.85,610.8153846153847,611.9346153846153,614.123076923077,608.4230769230769,4.509819237045448,660.970969409293,568.9571691554547,-1.0,,660.970969409293,660.970969409293,613.0924329577552,623.25,623.3,622.85,28964100,0,0,0,0
2024-01-23 10:16:00+05:30,623.25,611.8961538461539,612.7576923076923,614.9153846153846,609.5307692307692,3.5198644277841034,660.970969409293,580.7366268665907,-1.0,,660.970969409293,660.970969409293,613.1549410626307,622.8,623.25,622.6999999999999,28964100,0,0,0,0
2024-01-23 10:17:00+05:30,619.3,612.7115384615385,612.7576923076923,615.2115384615385,610.0038461538462,3.902398320838066,660.970969409293,573.9462201499432,-1.0,,660.970969409293,660.970969409293,613.1927568099376,623.15,623.3,618.25,28964100,0,0,0,0
2024-01-23 10:18:00+05:30,617.9,612.7192307692308,612.9346153846153,615.626923076923,610.1576923076923,4.726798740628561,660.970969409293,564.4284151124573,-1.0,,660.970969409293,660.970969409293,613.221724460338,619.4,624.75,617.55,28964100,0,0,0,0
2024-01-23 10:19:00+05:30,618.05,612.9038461538462,613.4461538461538,615.7230769230769,610.7384615384615,3.670099055471421,660.970969409293,573.8588113343429,-1.0,,660.970969409293,660.970969409293,613.2514369251975,617.9,618.15,617.65,28964100,0,0,0,0
2024-01-23 10:20:00+05:30,604.65,613.4153846153846,613.8269230769231,616.2538461538462,611.2846153846153,6.390074291603582,660.970969409293,534.744108500757,-1.0,,660.970969409293,660.970969409293,613.1985050056578,618.05,618.7,604.15,28964100,0,0,0,0
2024-01-23 10:21:00+05:30,582.55,613.8,611.9192307692308,616.1153846153846,609.9230769230769,10.842555718702698,660.970969409293,463.5393313755676,-1.0,,660.970969409293,660.970969409293,613.0098988210076,604.65,605.75,581.55,28964100,0,0,0,0
2024-01-23 10:22:00+05:30,591.25,611.9038461538462,610.9961538461538,614.876923076923,608.3115384615384,10.46941678902703,660.970969409293,461.2419985316757,-1.0,,660.970969409293,660.970969409293,612.8759917513398,582.65,591.55,582.1999999999999,28964100,0,0,0,0
2024-01-23 10:23:00+05:30,585.9000000000001,610.9923076923077,609.6538461538462,613.9730769230769,606.9153846153846,9.62706259177025,660.970969409293,472.92524889875705,-1.0,,660.970969409293,660.970969409293,612.7099856482546,591.25,592.0,584.9000000000001,28964100,0,0,0,0
2024-01-23 10:24:00+05:30,560.0,609.6538461538462,606.0192307692307,612.4038461538462,603.5115384615384,14.282796943827687,660.970969409293,401.48143667406777,-1.0,,660.970969409293,660.970969409293,612.3856165058038,585.85,587.0,558.75,28964100,0,0,0,0
2024-01-23 10:25:00+05:30,558.0,606.0153846153846,602.2884615384615,608.8307692307692,599.7769230769231,11.474597707870753,660.970969409293,421.629827505551,-1.0,,660.970969409293,660.970969409293,612.050935788845,560.0,560.85,557.8000000000001,28964100,0,0,0,0
2024-01-23 10:26:00+05:30,567.9499999999999,602.2807692307692,598.0692307692308,604.6461538461538,596.0153846153846,11.380948280903041,660.970969409293,426.4286206291635,-1.0,,660.970969409293,660.970969409293,611.7795454147598,557.9,568.55,557.45,28964100,0,0,0,0
2024-01-23 10:27:00+05:30,560.6999999999999,598.0653846153846,593.2576923076923,600.4923076923077,591.1576923076923,11.035711210677281,660.970969409293,431.8214654718726,-1.0,,660.970969409293,660.970969409293,611.465209750669,568.0,569.25,559.25,28964100,0,0,0,0
2024-01-23 10:28:00+05:30,560.4499999999999,593.2538461538461,588.4576923076922,595.7038461538461,586.3230769230769,8.53928340800795,660.970969409293,458.05359910390456,-1.0,,660.970969409293,660.970969409293,611.1512699983572,560.6999999999999,561.05,560.0,28964100,0,0,0,0
2024-01-23 10:29:00+05:30,555.3000000000001,588.4538461538461,583.2307692307693,590.8923076923077,581.0653846153847,7.99196255600594,653.4285506720712,461.6214493279287,-1.0,,653.4285506720712,653.4285506720712,610.8075698752904,560.4,560.6999999999999,554.35,28964100,0,0,0,0
2024-01-23 10:30:00+05:30,554.95,583.2346153846154,578.2807692307692,585.676923076923,576.1692307692308,6.218971917004449,629.6776630040533,480.4223369959466,-1.0,,629.6776630040533,629.6776630040533,610.4638309837501,555.3000000000001,555.5,554.6,28964100,0,0,0,0
2024-01-23 10:31:00+05:30,555.3000000000001,578.2807692307692,573.4653846153847,580.3461538461538,571.3461538461538,4.8142289377533425,612.9207472530402,497.37925274696,-1.0,,612.9207472530402,612.9207472530402,610.1243612546193,555.0,555.45,554.85,28964100,0,0,0,0
2024-01-23 10:32:00+05:30,556.3000000000001,573.4615384615385,568.7153846153847,575.8384615384615,565.3576923076923,8.548171703315035,612.9207472530402,447.09693956021954,-1.0,,612.9207472530402,612.9207472530402,609.7931344161293,555.25,559.5500000000001,539.8,28964100,0,0,0,0
2024-01-23 10:33:00+05:30,559.0500000000001,568.7153846153847,565.2076923076924,571.2692307692307,561.6384615384616,7.286128777486276,612.9207472530402,470.1164546701648,-1.0,,612.9207472530402,612.9207472530402,609.4808689735685,556.35,559.3000000000001,555.8000000000001,28964100,0,0,0,0
2024-01-23 10:34:00+05:30,554.7,565.1961538461538,563.0653846153847,567.7307692307693,559.3115384615386,7.57709658311469,612.9207472530402,464.5998410026238,-1.0,,612.9207472530402,612.9207472530402,609.1437559337311,558.9,559.75,551.3000000000001,28964100,0,0,0,0
2024-01-23 10:35:00+05:30,554.25,563.0461538461539,560.2192307692308,564.9,557.1461538461538,5.857822437336029,612.9207472530402,484.1061307519676,-1.0,,612.9207472530402,612.9207472530402,608.8059482049081,554.7,554.75,554.05,28964100,0,0,0,0
2024-01-23 10:36:00+05:30,554.5,560.2038461538461,557.8038461538462,562.6,554.7653846153846,6.430866828001988,612.9207472530402,480.85459806397614,-1.0,,612.9207472530402,612.9207472530402,608.4717577544163,554.3,562.0999999999999,553.95,28964100,0,0,0,0
2024-01-23 10:37:00+05:30,557.1999999999999,557.7846153846153,557.5884615384615,560.3192307692308,554.4076923076923,5.635650121001491,612.9207472530402,488.09719854798215,-1.0,,612.9207472530402,612.9207472530402,608.1562392451584,554.4,557.35,554.1,28964100,0,0,0,0
2024-01-23 10:38:00+05:30,533.7,557.5653846153846,555.7192307692308,560.1730769230769,552.4423076923077,10.9017375907511,612.9207472530402,414.7791489109867,-1.0,,612.9207472530402,612.9207472530402,607.6980470036498,557.15,558.9499999999999,532.25,28964100,0,0,0,0
2024-01-23 10:39:00+05:30,526.4,555.7076923076922,552.5230769230769,557.6269230769232,549.9230769230769,10.863803193063326,612.9207472530402,399.7093616832401,-1.0,,612.9207472530402,612.9207472530402,607.1977513297812,533.75,535.45,524.7,28964100,0,0,0,0
2024-01-23 10:40:00+05:30,520.95,552.5076923076923,549.4653846153847,554.5769230769231,546.7653846153846,10.997852394797489,612.9207472530402,391.9257712624302,-1.0,,612.9207472530402,612.9207472530402,606.6669959369826,526.4,529.6,518.2,28964100,0,0,0,0
2024-01-23 10:41:00+05:30,507.25,549.45,545.373076923077,551.5192307692307,542.6384615384616,11.9858892960981,612.9207472530402,369.99432844682286,-1.0,,612.9207472530402,612.9207472530402,606.0551990389089,520.95,521.3,506.35,28964100,0,0,0,0
2024-01-23 10:42:00+05:30,503.75,545.3615384615384,541.4076923076923,547.4653846153847,538.6884615384615,10.239416972073574,612.9207472530402,382.6269963351171,-1.0,,612.9207472530402,612.9207472530402,605.4256285832848,507.25,508.0,503.0,28964100,0,0,0,0
2024-01-23 10:43:00+05:30,506.45,541.3961538461538,537.6769230769231,544.0538461538462,534.7269230769232,9.69206272905517,612.9207472530402,390.82024725133795,-1.0,,612.9207472530402,612.9207472530402,604.816547792003,503.75,511.15,503.1,28964100,0,0,0,0
2024-01-23 10:44:00+05:30,491.55,537.6653846153846,532.7730769230769,540.3461538461538,529.7730769230769,11.469047046791381,612.9207472530402,361.2214354385035,-1.0,,612.9207472530402,612.9207472530402,604.1195228825137,506.5,507.25,490.45,28964100,0,0,0,0
2024-01-23 10:45:00+05:30,507.1,532.7653846153846,528.9884615384616,536.4653846153847,525.8230769230769,13.764285285093544,612.9207472530402,333.60357657887744,-1.0,,612.9207472530402,612.9207472530402,603.5224796647751,491.55,509.1,488.45,28964100,0,0,0,0
